Date,Time,Temperature(°C),Interval
2025-04-07,15:56:20,-,30 sec
07-04-2025,15:56:20,25.7,30 sec
07-04-2025,15:56:50,25.7,30 sec
07-04-2025,15:57:20,25.7,30 sec
07-04-2025,15:57:50,20.6,30 sec
07-04-2025,15:58:20,20.6,30 sec
07-04-2025,15:58:50,25.7,30 sec
07-04-2025,15:59:20,25.7,30 sec
07-04-2025,15:59:50,25.7,30 sec
07-04-2025,16:00:20,25.7,30 sec
07-04-2025,16:00:50,25.7,30 sec
07-04-2025,16:01:20,25.7,30 sec
07-04-2025,16:01:50,25.7,30 sec
07-04-2025,16:02:20,25.7,30 sec
07-04-2025,16:02:50,25.7,30 sec
07-04-2025,16:03:20,25.7,30 sec
07-04-2025,16:03:50,25.7,30 sec
07-04-2025,16:04:20,25.6,30 sec
07-04-2025,16:04:50,25.7,30 sec
07-04-2025,16:05:20,25.6,30 sec
07-04-2025,16:05:50,25.7,30 sec
07-04-2025,16:06:20,25.7,30 sec
07-04-2025,16:06:50,25.7,30 sec
07-04-2025,16:07:20,25.7,30 sec
07-04-2025,16:07:50,25.7,30 sec
07-04-2025,16:08:20,25.7,30 sec
07-04-2025,16:08:50,25.7,30 sec
07-04-2025,16:09:20,25.7,30 sec
07-04-2025,16:09:50,25.7,30 sec
07-04-2025,16:10:20,25.7,30 sec
07-04-2025,16:10:50,25.6,30 sec
07-04-2025,16:11:20,20.6,30 sec
07-04-2025,16:11:50,25.7,30 sec
07-04-2025,16:12:20,25.7,30 sec
07-04-2025,16:12:50,25.7,30 sec
07-04-2025,16:13:20,25.7,30 sec
07-04-2025,16:13:50,25.7,30 sec
07-04-2025,16:14:20,25.6,30 sec
07-04-2025,16:14:50,25.6,30 sec
07-04-2025,16:15:20,25.6,30 sec
07-04-2025,16:15:50,25.7,30 sec
