Date,Time,Temperature(°C),Interval
2025-04-07,15:56:20,-,30 sec
07-04-2025,15:56:20,25.7,30 sec
07-04-2025,15:56:50,25.7,30 sec
07-04-2025,15:57:20,25.7,30 sec
07-04-2025,15:57:50,20.6,30 sec
07-04-2025,15:58:20,20.6,30 sec
07-04-2025,15:58:50,25.7,30 sec
07-04-2025,15:59:20,25.7,30 sec
07-04-2025,15:59:50,25.7,30 sec
07-04-2025,16:00:20,25.7,30 sec
07-04-2025,16:00:50,25.7,30 sec
07-04-2025,16:01:20,25.7,30 sec
07-04-2025,16:01:50,25.7,30 sec
07-04-2025,16:02:20,25.7,30 sec
07-04-2025,16:02:50,25.7,30 sec
07-04-2025,16:03:20,25.7,30 sec
07-04-2025,16:03:50,25.7,30 sec
07-04-2025,16:04:20,25.6,30 sec
07-04-2025,16:04:50,25.7,30 sec
07-04-2025,16:05:20,25.6,30 sec
07-04-2025,16:05:50,25.7,30 sec
07-04-2025,16:06:20,25.7,30 sec
07-04-2025,16:06:50,25.7,30 sec
07-04-2025,16:07:20,25.7,30 sec
07-04-2025,16:07:50,25.7,30 sec
07-04-2025,16:08:20,25.7,30 sec
07-04-2025,16:08:50,25.7,30 sec
07-04-2025,16:09:20,25.7,30 sec
07-04-2025,16:09:50,25.7,30 sec
07-04-2025,16:10:20,25.7,30 sec
07-04-2025,16:10:50,25.6,30 sec
07-04-2025,16:11:20,20.6,30 sec
07-04-2025,16:11:50,25.7,30 sec
07-04-2025,16:12:20,25.7,30 sec
07-04-2025,16:12:50,25.7,30 sec
07-04-2025,16:13:20,25.7,30 sec
07-04-2025,16:13:50,25.7,30 sec
07-04-2025,16:14:20,25.6,30 sec
07-04-2025,16:14:50,25.6,30 sec
07-04-2025,16:15:20,25.6,30 sec
07-04-2025,16:15:50,25.7,30 sec
07-04-2025,16:16:20,25.7,30 sec
07-04-2025,16:16:50,25.6,30 sec
07-04-2025,16:17:20,25.7,30 sec
07-04-2025,16:17:50,25.7,30 sec
07-04-2025,16:18:20,25.7,30 sec
07-04-2025,16:18:50,25.7,30 sec
07-04-2025,16:19:20,20.6,30 sec
07-04-2025,16:19:50,25.7,30 sec
07-04-2025,16:20:20,25.6,30 sec
07-04-2025,16:20:50,25.6,30 sec
07-04-2025,16:21:20,25.7,30 sec
07-04-2025,16:21:50,25.7,30 sec
07-04-2025,16:22:20,25.7,30 sec
07-04-2025,16:22:50,25.7,30 sec
07-04-2025,16:23:20,25.7,30 sec
07-04-2025,16:23:50,25.7,30 sec
07-04-2025,16:24:20,25.7,30 sec
07-04-2025,16:24:50,25.7,30 sec
07-04-2025,16:25:20,25.7,30 sec
07-04-2025,16:25:50,25.6,30 sec
07-04-2025,16:26:20,25.7,30 sec
07-04-2025,16:26:50,25.7,30 sec
07-04-2025,16:27:20,20.6,30 sec
07-04-2025,16:27:50,25.7,30 sec
07-04-2025,16:28:20,25.6,30 sec
07-04-2025,16:28:50,25.7,30 sec
07-04-2025,16:29:20,25.7,30 sec
07-04-2025,16:29:50,25.7,30 sec
07-04-2025,16:30:20,25.7,30 sec
07-04-2025,16:30:50,25.6,30 sec
07-04-2025,16:31:20,25.6,30 sec
07-04-2025,16:31:50,25.7,30 sec
07-04-2025,16:32:20,25.7,30 sec
07-04-2025,16:32:50,25.7,30 sec
07-04-2025,16:33:20,25.7,30 sec
07-04-2025,16:33:50,25.7,30 sec
07-04-2025,16:34:20,25.7,30 sec
07-04-2025,16:34:50,20.6,30 sec
07-04-2025,16:35:20,25.7,30 sec
07-04-2025,16:35:50,25.7,30 sec
07-04-2025,16:36:20,25.7,30 sec
07-04-2025,16:36:50,25.7,30 sec
07-04-2025,16:37:20,25.7,30 sec
07-04-2025,16:37:50,25.7,30 sec
07-04-2025,16:38:20,25.7,30 sec
07-04-2025,16:38:50,25.7,30 sec
07-04-2025,16:39:20,25.7,30 sec
07-04-2025,16:39:50,25.7,30 sec
07-04-2025,16:40:20,25.6,30 sec
07-04-2025,16:40:50,25.7,30 sec
07-04-2025,16:41:20,25.6,30 sec
07-04-2025,16:41:50,25.7,30 sec
07-04-2025,16:42:20,25.7,30 sec
07-04-2025,16:42:50,20.4,30 sec
07-04-2025,16:43:20,25.7,30 sec
07-04-2025,16:43:50,20.6,30 sec
07-04-2025,16:44:20,25.7,30 sec
07-04-2025,16:44:50,25.7,30 sec
07-04-2025,16:45:20,20.6,30 sec
07-04-2025,16:45:50,25.7,30 sec
07-04-2025,16:46:20,25.6,30 sec
07-04-2025,16:46:50,25.7,30 sec
07-04-2025,16:47:20,25.7,30 sec
07-04-2025,16:47:50,25.7,30 sec
07-04-2025,16:48:20,25.7,30 sec
07-04-2025,16:48:50,25.7,30 sec
07-04-2025,16:49:20,25.7,30 sec
07-04-2025,16:49:50,25.7,30 sec
07-04-2025,16:50:20,25.7,30 sec
07-04-2025,16:50:50,25.7,30 sec
