Date,Time,Temperature(°C),Interval(in minutes)
2025-06-30,10:23:14,-,1 min
30-06-2025,10:23:14,28.4,1
30-06-2025,10:24:14,28.5,1
30-06-2025,10:25:14,28.5,1
30-06-2025,10:26:14,28.5,1
30-06-2025,10:27:14,28.5,1
30-06-2025,10:28:14,28.5,1
30-06-2025,10:29:14,28.5,1
30-06-2025,10:30:14,28.5,1
30-06-2025,10:31:14,28.5,1
30-06-2025,10:32:14,28.5,1
30-06-2025,10:33:14,28.5,1
30-06-2025,10:34:14,28.4,1
30-06-2025,10:35:14,28.5,1
30-06-2025,10:36:14,28.5,1
30-06-2025,10:37:14,28.5,1
30-06-2025,10:38:14,28.5,1
30-06-2025,10:39:14,28.4,1
30-06-2025,10:40:14,28.4,1
30-06-2025,10:41:14,28.4,1
30-06-2025,10:42:14,28.4,1
30-06-2025,10:43:14,28.4,1
30-06-2025,10:44:14,28.4,1
30-06-2025,10:45:14,28.4,1
30-06-2025,10:46:14,28.3,1
30-06-2025,10:47:14,28.4,1
30-06-2025,10:48:14,28.3,1
30-06-2025,10:49:14,28.4,1
30-06-2025,10:50:14,28.4,1
30-06-2025,10:51:14,28.4,1
30-06-2025,10:52:14,28.4,1
