Date,Time,Temperature(°C),Interval(in minutes)
2025-04-02,10:00:26,-,1 min
02-04-2025,10:00:26,26.1,1
02-04-2025,10:01:26,26.1,1
02-04-2025,10:02:26,26.1,1
02-04-2025,10:03:26,26.1,1
02-04-2025,10:04:26,26.1,1
02-04-2025,10:05:26,26.1,1
02-04-2025,10:06:26,26.1,1
02-04-2025,10:07:26,25.8,1
02-04-2025,10:08:26,26.1,1
02-04-2025,10:09:26,26.1,1
02-04-2025,10:10:26,26.0,1
02-04-2025,10:11:26,26.1,1
02-04-2025,10:12:26,26.1,1
02-04-2025,10:13:26,26.1,1
02-04-2025,10:14:26,26.1,1
02-04-2025,10:15:26,26.1,1
02-04-2025,10:16:26,25.8,1
02-04-2025,10:17:26,26.1,1
02-04-2025,10:18:26,26.1,1
02-04-2025,10:19:26,26.1,1
02-04-2025,10:20:26,25.8,1
02-04-2025,10:21:26,26.1,1
02-04-2025,10:22:26,26.1,1
02-04-2025,10:23:26,26.1,1
02-04-2025,10:24:26,26.1,1
02-04-2025,10:25:26,26.1,1
02-04-2025,10:26:26,26.1,1
02-04-2025,10:27:26,26.1,1
02-04-2025,10:28:26,26.1,1
02-04-2025,10:29:26,26.1,1
02-04-2025,10:30:26,26.1,1
02-04-2025,10:31:26,26.1,1
02-04-2025,10:32:26,26.1,1
02-04-2025,10:33:26,26.1,1
02-04-2025,10:34:26,26.1,1
02-04-2025,10:35:26,26.1,1
02-04-2025,10:36:26,26.1,1
02-04-2025,10:37:26,26.1,1
02-04-2025,10:38:26,26.1,1
02-04-2025,10:39:26,26.1,1
02-04-2025,10:40:26,26.1,1
02-04-2025,10:41:26,26.1,1
02-04-2025,10:42:26,26.1,1
02-04-2025,10:43:26,26.1,1
02-04-2025,10:44:26,26.1,1
02-04-2025,10:45:26,26.1,1
02-04-2025,10:46:26,26.1,1
02-04-2025,10:47:26,26.1,1
02-04-2025,10:48:26,25.7,1
02-04-2025,10:49:26,26.1,1
02-04-2025,10:50:26,26.1,1
02-04-2025,10:51:26,26.1,1
02-04-2025,10:52:26,26.1,1
02-04-2025,10:53:26,26.0,1
02-04-2025,10:54:26,26.0,1
02-04-2025,10:55:26,26.0,1
02-04-2025,10:56:26,26.0,1
02-04-2025,10:57:26,26.0,1
02-04-2025,10:58:26,26.0,1
02-04-2025,10:59:26,26.0,1
02-04-2025,11:00:26,26.0,1
02-04-2025,11:01:26,26.0,1
02-04-2025,11:02:26,26.0,1
02-04-2025,11:03:26,26.0,1
02-04-2025,11:04:26,26.0,1
02-04-2025,11:05:26,26.0,1
02-04-2025,11:06:26,26.0,1
02-04-2025,11:07:26,26.0,1
02-04-2025,11:08:26,25.9,1
02-04-2025,11:09:26,26.0,1
02-04-2025,11:10:26,26.0,1
02-04-2025,11:11:26,26.0,1
02-04-2025,11:12:26,26.0,1
02-04-2025,11:13:26,26.0,1
02-04-2025,11:14:26,26.0,1
02-04-2025,11:15:26,26.0,1
02-04-2025,11:16:26,26.0,1
02-04-2025,11:17:26,26.0,1
02-04-2025,11:18:26,26.0,1
02-04-2025,11:19:26,26.0,1
02-04-2025,11:20:26,26.0,1
02-04-2025,11:21:26,26.0,1
02-04-2025,11:22:26,26.0,1
02-04-2025,11:23:26,26.0,1
02-04-2025,11:24:26,26.0,1
02-04-2025,11:25:26,26.0,1
02-04-2025,11:26:26,26.0,1
02-04-2025,11:27:26,26.0,1
02-04-2025,11:28:26,26.0,1
02-04-2025,11:29:26,26.0,1
02-04-2025,11:30:26,26.0,1
02-04-2025,11:31:26,26.0,1
02-04-2025,11:32:26,26.0,1
02-04-2025,11:33:26,25.7,1
02-04-2025,11:34:26,26.0,1
02-04-2025,11:35:26,26.0,1
02-04-2025,11:36:26,26.0,1
02-04-2025,11:37:26,26.0,1
02-04-2025,11:38:26,26.0,1
02-04-2025,11:39:26,26.0,1
02-04-2025,11:40:26,26.0,1
02-04-2025,11:41:26,26.0,1
02-04-2025,11:42:26,26.0,1
02-04-2025,11:43:26,26.0,1
02-04-2025,11:44:26,26.0,1
02-04-2025,11:45:26,26.0,1
02-04-2025,11:46:26,26.0,1
02-04-2025,11:47:26,26.0,1
02-04-2025,11:48:26,26.0,1
02-04-2025,11:49:26,26.0,1
02-04-2025,11:50:26,26.0,1
02-04-2025,11:51:26,26.0,1
02-04-2025,11:52:26,26.0,1
02-04-2025,11:53:26,26.0,1
02-04-2025,11:54:26,26.0,1
02-04-2025,11:55:26,26.0,1
02-04-2025,11:56:26,26.0,1
02-04-2025,11:57:26,26.0,1
02-04-2025,11:58:26,26.0,1
02-04-2025,11:59:26,26.0,1
02-04-2025,12:00:26,26.0,1
02-04-2025,12:01:26,26.0,1
02-04-2025,12:02:26,26.0,1
02-04-2025,12:03:26,26.0,1
02-04-2025,12:04:26,26.0,1
02-04-2025,12:05:26,26.0,1
02-04-2025,12:06:26,26.0,1
02-04-2025,12:07:26,25.9,1
02-04-2025,12:08:26,26.0,1
02-04-2025,12:09:26,25.7,1
