Date,Time,Temperature(°C),Interval(in minutes)
2025-04-02,10:00:26,-,1 min
02-04-2025,10:00:26,26.1,1
02-04-2025,10:01:26,26.1,1
02-04-2025,10:02:26,26.1,1
02-04-2025,10:03:26,26.1,1
02-04-2025,10:04:26,26.1,1
02-04-2025,10:05:26,26.1,1
02-04-2025,10:06:26,26.1,1
02-04-2025,10:07:26,25.8,1
02-04-2025,10:08:26,26.1,1
02-04-2025,10:09:26,26.1,1
02-04-2025,10:10:26,26.0,1
02-04-2025,10:11:26,26.1,1
02-04-2025,10:12:26,26.1,1
02-04-2025,10:13:26,26.1,1
02-04-2025,10:14:26,26.1,1
02-04-2025,10:15:26,26.1,1
02-04-2025,10:16:26,25.8,1
02-04-2025,10:17:26,26.1,1
02-04-2025,10:18:26,26.1,1
02-04-2025,10:19:26,26.1,1
02-04-2025,10:20:26,25.8,1
02-04-2025,10:21:26,26.1,1
02-04-2025,10:22:26,26.1,1
02-04-2025,10:23:26,26.1,1
02-04-2025,10:24:26,26.1,1
02-04-2025,10:25:26,26.1,1
02-04-2025,10:26:26,26.1,1
02-04-2025,10:27:26,26.1,1
02-04-2025,10:28:26,26.1,1
02-04-2025,10:29:26,26.1,1
02-04-2025,10:30:26,26.1,1
02-04-2025,10:31:26,26.1,1
02-04-2025,10:32:26,26.1,1
02-04-2025,10:33:26,26.1,1
02-04-2025,10:34:26,26.1,1
02-04-2025,10:35:26,26.1,1
02-04-2025,10:36:26,26.1,1
02-04-2025,10:37:26,26.1,1
02-04-2025,10:38:26,26.1,1
02-04-2025,10:39:26,26.1,1
