Date,Time,Temperature(°C),Interval(in minutes)
2025-04-02,18:47:18,-,30 sec
02-04-2025,18:47:18,28.6,0.5
2025-04-02,18:50:31,-,30 sec
02-04-2025,18:50:31,25.9,0.5
02-04-2025,18:51:01,25.9,0.5
02-04-2025,18:51:31,25.9,0.5
02-04-2025,18:52:01,25.9,0.5
02-04-2025,18:52:31,25.9,0.5
02-04-2025,18:53:01,25.9,0.5
02-04-2025,18:53:31,25.8,0.5
02-04-2025,18:54:01,25.9,0.5
02-04-2025,18:54:31,25.9,0.5
02-04-2025,18:55:01,25.9,0.5
02-04-2025,18:55:31,25.9,0.5
02-04-2025,18:56:01,25.7,0.5
02-04-2025,18:56:31,25.9,0.5
02-04-2025,18:57:01,25.8,0.5
02-04-2025,18:57:31,25.9,0.5
02-04-2025,18:58:01,25.9,0.5
02-04-2025,18:58:31,25.6,0.5
02-04-2025,18:59:01,25.9,0.5
02-04-2025,18:59:31,25.9,0.5
02-04-2025,19:00:01,25.9,0.5
02-04-2025,19:00:31,25.6,0.5
2025-04-02,18:52:10,-,30 sec
02-04-2025,18:52:10,25.7,0.5
02-04-2025,18:52:40,25.6,0.5
02-04-2025,18:53:10,25.6,0.5
02-04-2025,18:53:40,25.6,0.5
02-04-2025,18:54:10,25.6,0.5
02-04-2025,18:54:40,25.6,0.5
02-04-2025,18:55:10,25.6,0.5
02-04-2025,18:55:40,25.6,0.5
02-04-2025,18:56:10,25.6,0.5
02-04-2025,18:56:40,25.6,0.5
02-04-2025,18:57:10,25.6,0.5
02-04-2025,18:57:40,25.6,0.5
02-04-2025,18:58:10,25.6,0.5
02-04-2025,18:58:40,25.6,0.5
02-04-2025,18:59:10,25.6,0.5
02-04-2025,18:59:40,25.6,0.5
02-04-2025,19:00:10,25.6,0.5
02-04-2025,19:00:40,25.6,0.5
02-04-2025,19:01:10,25.6,0.5
02-04-2025,19:01:40,25.6,0.5
02-04-2025,19:02:10,25.6,0.5
02-04-2025,19:02:40,25.6,0.5
02-04-2025,19:03:10,25.6,0.5
02-04-2025,19:03:40,25.6,0.5
02-04-2025,19:04:10,25.6,0.5
02-04-2025,19:04:40,24.9,0.5
02-04-2025,19:05:10,25.5,0.5
02-04-2025,19:05:40,25.5,0.5
02-04-2025,18:52:10,25.3,0.5
02-04-2025,18:52:40,25.5,0.5
02-04-2025,18:53:10,25.5,0.5
02-04-2025,18:53:40,25.5,0.5
02-04-2025,18:54:10,25.5,0.5
02-04-2025,18:54:40,25.5,0.5
2025-04-02,18:54:07,-,30 sec
02-04-2025,18:54:07,25.5,0.5
02-04-2025,18:54:37,25.5,0.5
02-04-2025,18:55:07,25.5,0.5
02-04-2025,18:55:37,25.5,0.5
02-04-2025,18:56:07,25.5,0.5
02-04-2025,18:56:37,25.5,0.5
02-04-2025,18:57:07,25.5,0.5
02-04-2025,18:57:37,25.1,0.5
02-04-2025,18:58:07,25.5,0.5
02-04-2025,18:58:37,25.5,0.5
02-04-2025,18:59:07,24.8,0.5
02-04-2025,18:59:37,25.3,0.5
02-04-2025,19:00:07,25.4,0.5
02-04-2025,19:00:37,25.4,0.5
02-04-2025,19:01:07,25.1,0.5
02-04-2025,19:01:37,25.4,0.5
02-04-2025,19:02:07,25.4,0.5
02-04-2025,19:02:37,25.4,0.5
02-04-2025,19:03:07,25.4,0.5
2025-04-02,19:12:47,-,30 sec
02-04-2025,19:12:47,24.7,0.5
02-04-2025,19:13:17,24.7,0.5
02-04-2025,19:13:47,24.7,0.5
02-04-2025,19:14:17,24.7,0.5
02-04-2025,19:14:47,22.1,0.5
02-04-2025,19:15:17,24.7,0.5
02-04-2025,19:15:47,24.6,0.5
02-04-2025,19:16:17,24.4,0.5
02-04-2025,19:16:47,24.7,0.5
02-04-2025,19:17:17,24.7,0.5
02-04-2025,19:17:47,24.7,0.5
02-04-2025,19:18:17,24.7,0.5
02-04-2025,19:18:47,24.7,0.5
02-04-2025,19:19:17,24.7,0.5
02-04-2025,19:19:47,24.7,0.5
02-04-2025,19:20:17,24.7,0.5
02-04-2025,19:20:47,24.4,0.5
02-04-2025,19:21:17,24.7,0.5
02-04-2025,19:21:47,24.7,0.5
02-04-2025,19:22:17,24.7,0.5
02-04-2025,19:22:47,24.7,0.5
02-04-2025,19:23:17,24.6,0.5
