Date,Time,Temperature(°C),Interval
2025-03-21,11:57:26,-,10 min
21-03-2025,11:57:26,27.67,10 min
21-03-2025,12:07:26,27.83,10 min
21-03-2025,12:17:26,27.95,10 min
21-03-2025,12:27:26,28.03,10 min
21-03-2025,12:37:26,28.09,10 min
21-03-2025,12:47:26,28.07,10 min
21-03-2025,12:57:26,28.22,10 min
21-03-2025,13:07:26,27.97,10 min
2025-03-21,13:24:09,-,2 min
21-03-2025,13:24:09,26.78,2 min
21-03-2025,13:26:09,26.92,2 min
21-03-2025,13:28:09,26.83,2 min
21-03-2025,13:30:09,26.75,2 min
21-03-2025,13:32:09,26.75,2 min
21-03-2025,13:34:09,26.63,2 min
21-03-2025,13:36:09,26.73,2 min
21-03-2025,13:38:09,26.82,2 min
21-03-2025,13:40:09,21.80,2 min
21-03-2025,13:42:09,27.03,2 min
