Date,Time,Temperature(°C),Interval(in minutes)
2025-04-01,18:44:56,-,30 sec
01-04-2025,17:43:46,39.1,0.5
01-04-2025,17:44:16,39.3,0.5
01-04-2025,17:44:46,39.3,0.5
01-04-2025,17:45:16,39.5,0.5
01-04-2025,17:45:46,39.6,0.5
01-04-2025,17:46:16,39.6,0.5
01-04-2025,17:46:46,39.6,0.5
01-04-2025,17:47:16,39.5,0.5
01-04-2025,17:47:46,39.7,0.5
01-04-2025,17:48:16,39.7,0.5
01-04-2025,17:48:46,39.7,0.5
01-04-2025,17:49:16,39.7,0.5
01-04-2025,17:49:46,39.7,0.5
01-04-2025,17:50:16,39.7,0.5
01-04-2025,17:50:46,39.6,0.5
01-04-2025,17:51:16,39.6,0.5
01-04-2025,17:51:46,39.6,0.5
01-04-2025,17:52:16,39.7,0.5
01-04-2025,17:52:46,39.7,0.5
01-04-2025,17:53:16,39.7,0.5
01-04-2025,17:53:46,39.7,0.5
01-04-2025,17:54:16,39.8,0.5
01-04-2025,17:54:46,39.8,0.5
01-04-2025,17:55:16,39.8,0.5
01-04-2025,17:55:46,39.6,0.5
01-04-2025,17:56:16,39.6,0.5
01-04-2025,17:56:46,39.5,0.5
01-04-2025,17:57:16,39.5,0.5
01-04-2025,17:57:46,39.5,0.5
01-04-2025,17:58:16,39.2,0.5
01-04-2025,17:58:46,39.6,0.5
01-04-2025,17:59:16,39.7,0.5
01-04-2025,17:59:46,39.7,0.5
01-04-2025,18:00:16,39.6,0.5
01-04-2025,18:00:46,39.4,0.5
01-04-2025,18:01:16,39.0,0.5
01-04-2025,18:01:46,38.4,0.5
01-04-2025,18:02:16,37.7,0.5
01-04-2025,18:02:46,36.8,0.5
01-04-2025,18:03:16,35.9,0.5
