Date,Time,Temperature(°C),Interval
2025-04-07,17:15:20,-,30 sec
07-04-2025,17:15:20,26.9,30 sec
07-04-2025,17:15:50,26.9,30 sec
07-04-2025,17:16:20,26.9,30 sec
07-04-2025,17:16:50,26.9,30 sec
07-04-2025,17:17:20,26.9,30 sec
07-04-2025,17:17:50,26.9,30 sec
07-04-2025,17:18:20,26.9,30 sec
07-04-2025,17:18:50,26.9,30 sec
07-04-2025,17:19:20,26.9,30 sec
07-04-2025,17:19:50,26.9,30 sec
07-04-2025,17:20:20,26.9,30 sec
07-04-2025,17:20:50,27.0,30 sec
07-04-2025,17:21:20,27.0,30 sec
07-04-2025,17:21:50,27.0,30 sec
07-04-2025,17:22:20,27.0,30 sec
07-04-2025,17:22:50,27.0,30 sec
07-04-2025,17:23:20,27.0,30 sec
07-04-2025,17:23:50,27.0,30 sec
07-04-2025,17:24:20,27.0,30 sec
07-04-2025,17:24:50,27.0,30 sec
07-04-2025,17:25:20,27.0,30 sec
07-04-2025,17:25:50,27.0,30 sec
07-04-2025,17:26:20,27.0,30 sec
07-04-2025,17:26:50,27.1,30 sec
07-04-2025,17:27:20,27.1,30 sec
07-04-2025,17:27:50,27.1,30 sec
07-04-2025,17:28:20,27.1,30 sec
07-04-2025,17:28:50,27.1,30 sec
07-04-2025,17:29:20,27.1,30 sec
07-04-2025,17:29:50,27.1,30 sec
07-04-2025,17:30:20,27.1,30 sec
07-04-2025,17:30:50,27.1,30 sec
07-04-2025,17:31:20,27.1,30 sec
07-04-2025,17:31:50,27.1,30 sec
07-04-2025,17:32:20,27.1,30 sec
07-04-2025,17:32:50,27.1,30 sec
07-04-2025,17:33:20,27.1,30 sec
07-04-2025,17:33:50,27.1,30 sec
07-04-2025,17:34:20,27.1,30 sec
07-04-2025,17:34:50,27.1,30 sec
07-04-2025,17:35:20,27.1,30 sec
07-04-2025,17:35:50,27.1,30 sec
07-04-2025,17:36:20,27.1,30 sec
07-04-2025,17:36:50,27.1,30 sec
07-04-2025,17:37:20,27.1,30 sec
07-04-2025,17:37:50,27.1,30 sec
07-04-2025,17:38:20,27.1,30 sec
07-04-2025,17:38:50,27.1,30 sec
07-04-2025,17:39:20,27.1,30 sec
07-04-2025,17:39:50,27.1,30 sec
07-04-2025,17:40:20,27.1,30 sec
07-04-2025,17:40:50,27.1,30 sec
07-04-2025,17:41:20,27.1,30 sec
07-04-2025,17:41:50,27.1,30 sec
07-04-2025,17:42:20,27.1,30 sec
07-04-2025,17:42:50,27.1,30 sec
07-04-2025,17:43:20,27.1,30 sec
07-04-2025,17:43:50,27.1,30 sec
07-04-2025,17:44:20,27.1,30 sec
07-04-2025,17:44:50,27.1,30 sec
07-04-2025,17:45:20,27.1,30 sec
07-04-2025,17:45:50,27.1,30 sec
07-04-2025,17:46:20,27.1,30 sec
07-04-2025,17:46:50,27.1,30 sec
07-04-2025,17:47:20,27.1,30 sec
07-04-2025,17:47:50,27.1,30 sec
07-04-2025,17:48:20,27.1,30 sec
07-04-2025,17:48:50,27.1,30 sec
07-04-2025,17:49:20,27.1,30 sec
07-04-2025,17:49:50,27.1,30 sec
07-04-2025,17:50:20,27.1,30 sec
07-04-2025,17:50:50,27.1,30 sec
07-04-2025,17:51:20,27.1,30 sec
07-04-2025,17:51:50,27.1,30 sec
07-04-2025,17:52:20,27.1,30 sec
07-04-2025,17:52:50,27.1,30 sec
07-04-2025,17:53:20,27.1,30 sec
07-04-2025,17:53:50,27.1,30 sec
07-04-2025,17:54:20,27.1,30 sec
07-04-2025,17:54:50,27.1,30 sec
07-04-2025,17:55:20,27.1,30 sec
07-04-2025,17:55:50,27.1,30 sec
07-04-2025,17:56:20,27.1,30 sec
07-04-2025,17:56:50,27.1,30 sec
07-04-2025,17:57:20,27.1,30 sec
07-04-2025,17:57:50,27.2,30 sec
07-04-2025,17:58:20,27.2,30 sec
07-04-2025,17:58:50,27.2,30 sec
07-04-2025,17:59:20,27.2,30 sec
07-04-2025,17:59:50,27.2,30 sec
07-04-2025,18:00:20,27.2,30 sec
07-04-2025,18:00:50,27.2,30 sec
07-04-2025,18:01:20,27.2,30 sec
07-04-2025,18:01:50,27.2,30 sec
07-04-2025,18:02:20,27.2,30 sec
07-04-2025,18:02:50,27.2,30 sec
07-04-2025,18:03:20,27.2,30 sec
07-04-2025,18:03:50,27.2,30 sec
07-04-2025,18:04:20,27.2,30 sec
07-04-2025,18:04:50,27.2,30 sec
07-04-2025,18:05:20,27.2,30 sec
07-04-2025,18:05:50,27.2,30 sec
07-04-2025,18:06:20,27.2,30 sec
07-04-2025,18:06:50,27.2,30 sec
07-04-2025,18:07:20,27.2,30 sec
07-04-2025,18:07:50,27.2,30 sec
07-04-2025,18:08:20,27.2,30 sec
07-04-2025,18:08:50,27.2,30 sec
07-04-2025,18:09:20,27.2,30 sec
07-04-2025,18:09:50,27.2,30 sec
