Date,Time,Temperature(°C),Interval
2025-04-10,13:18:12,-,30 sec
10-04-2025,13:18:12,26.0,30 sec
10-04-2025,13:18:42,26.0,30 sec
10-04-2025,13:19:12,26.0,30 sec
10-04-2025,13:19:42,26.0,30 sec
10-04-2025,13:20:12,26.0,30 sec
10-04-2025,13:20:42,26.0,30 sec
10-04-2025,13:21:12,26.0,30 sec
10-04-2025,13:21:42,26.0,30 sec
10-04-2025,13:22:12,26.0,30 sec
10-04-2025,13:22:42,26.0,30 sec
10-04-2025,13:23:12,26.0,30 sec
10-04-2025,13:23:42,26.0,30 sec
10-04-2025,13:24:12,26.0,30 sec
10-04-2025,13:24:42,26.0,30 sec
10-04-2025,13:25:12,26.0,30 sec
10-04-2025,13:25:42,26.0,30 sec
10-04-2025,13:26:12,26.0,30 sec
10-04-2025,13:26:42,26.0,30 sec
10-04-2025,13:27:12,26.0,30 sec
10-04-2025,13:27:42,26.0,30 sec
10-04-2025,13:28:12,26.0,30 sec
10-04-2025,13:28:42,26.0,30 sec
10-04-2025,13:29:12,26.0,30 sec
10-04-2025,13:29:42,26.0,30 sec
10-04-2025,13:30:12,26.0,30 sec
10-04-2025,13:30:42,26.0,30 sec
10-04-2025,13:31:12,26.0,30 sec
10-04-2025,13:31:42,26.0,30 sec
10-04-2025,13:32:12,26.0,30 sec
10-04-2025,13:32:42,26.0,30 sec
10-04-2025,13:33:12,26.0,30 sec
10-04-2025,13:33:42,26.0,30 sec
10-04-2025,13:34:12,26.0,30 sec
10-04-2025,13:34:42,26.0,30 sec
10-04-2025,13:35:12,26.0,30 sec
10-04-2025,13:35:42,26.0,30 sec
10-04-2025,13:36:12,26.0,30 sec
10-04-2025,13:36:42,26.0,30 sec
10-04-2025,13:37:12,26.0,30 sec
10-04-2025,13:37:42,26.0,30 sec
10-04-2025,13:38:12,26.0,30 sec
10-04-2025,13:38:42,26.0,30 sec
10-04-2025,13:39:12,26.0,30 sec
10-04-2025,13:39:42,26.0,30 sec
10-04-2025,13:40:12,26.0,30 sec
10-04-2025,13:40:42,26.0,30 sec
10-04-2025,13:41:12,26.0,30 sec
10-04-2025,13:41:42,26.0,30 sec
10-04-2025,13:42:12,26.0,30 sec
10-04-2025,13:42:42,26.0,30 sec
10-04-2025,13:43:12,26.0,30 sec
10-04-2025,13:43:42,26.0,30 sec
10-04-2025,13:44:12,26.0,30 sec
10-04-2025,13:44:42,26.0,30 sec
10-04-2025,13:45:12,26.0,30 sec
10-04-2025,13:45:42,26.0,30 sec
10-04-2025,13:46:12,26.0,30 sec
10-04-2025,13:46:42,26.0,30 sec
10-04-2025,13:47:12,26.0,30 sec
10-04-2025,13:47:42,26.0,30 sec
10-04-2025,13:48:12,26.0,30 sec
10-04-2025,13:48:42,26.0,30 sec
10-04-2025,13:49:12,26.0,30 sec
10-04-2025,13:49:42,26.0,30 sec
10-04-2025,13:50:12,26.0,30 sec
10-04-2025,13:50:42,26.0,30 sec
10-04-2025,13:51:12,26.0,30 sec
10-04-2025,13:51:42,26.0,30 sec
10-04-2025,13:52:12,26.0,30 sec
10-04-2025,13:52:42,26.0,30 sec
10-04-2025,13:53:12,26.0,30 sec
10-04-2025,13:53:42,26.0,30 sec
10-04-2025,13:54:12,26.0,30 sec
10-04-2025,13:54:42,26.0,30 sec
10-04-2025,13:55:12,26.0,30 sec
10-04-2025,13:55:42,26.0,30 sec
10-04-2025,13:56:12,26.0,30 sec
10-04-2025,13:56:42,26.0,30 sec
10-04-2025,13:57:12,26.0,30 sec
10-04-2025,13:57:42,26.0,30 sec
10-04-2025,13:58:12,26.0,30 sec
10-04-2025,13:58:42,26.0,30 sec
10-04-2025,13:59:12,26.0,30 sec
10-04-2025,13:59:42,26.0,30 sec
10-04-2025,14:00:12,26.0,30 sec
10-04-2025,14:00:42,26.0,30 sec
10-04-2025,14:01:12,26.0,30 sec
10-04-2025,14:01:42,26.0,30 sec
10-04-2025,14:02:12,26.0,30 sec
10-04-2025,14:02:42,26.0,30 sec
10-04-2025,14:03:12,26.0,30 sec
10-04-2025,14:03:42,26.0,30 sec
10-04-2025,14:04:12,26.0,30 sec
10-04-2025,14:04:42,26.0,30 sec
10-04-2025,14:05:12,26.0,30 sec
10-04-2025,14:05:42,26.0,30 sec
10-04-2025,14:06:12,26.0,30 sec
10-04-2025,14:06:42,26.0,30 sec
10-04-2025,14:07:12,26.0,30 sec
10-04-2025,14:07:42,26.0,30 sec
10-04-2025,14:08:12,26.0,30 sec
10-04-2025,14:08:42,26.0,30 sec
10-04-2025,14:09:12,26.0,30 sec
