Date,Time,Temperature(°C),Interval
2025-04-10,13:18:12,-,30 sec
10-04-2025,13:18:12,26.0,30 sec
10-04-2025,13:18:42,26.0,30 sec
10-04-2025,13:19:12,26.0,30 sec
10-04-2025,13:19:42,26.0,30 sec
10-04-2025,13:20:12,26.0,30 sec
10-04-2025,13:20:42,26.0,30 sec
10-04-2025,13:21:12,26.0,30 sec
10-04-2025,13:21:42,26.0,30 sec
10-04-2025,13:22:12,26.0,30 sec
10-04-2025,13:22:42,26.0,30 sec
10-04-2025,13:23:12,26.0,30 sec
10-04-2025,13:23:42,26.0,30 sec
10-04-2025,13:24:12,26.0,30 sec
10-04-2025,13:24:42,26.0,30 sec
10-04-2025,13:25:12,26.0,30 sec
10-04-2025,13:25:42,26.0,30 sec
10-04-2025,13:26:12,26.0,30 sec
10-04-2025,13:26:42,26.0,30 sec
10-04-2025,13:27:12,26.0,30 sec
10-04-2025,13:27:42,26.0,30 sec
10-04-2025,13:28:12,26.0,30 sec
10-04-2025,13:28:42,26.0,30 sec
10-04-2025,13:29:12,26.0,30 sec
10-04-2025,13:29:42,26.0,30 sec
10-04-2025,13:30:12,26.0,30 sec
10-04-2025,13:30:42,26.0,30 sec
10-04-2025,13:31:12,26.0,30 sec
10-04-2025,13:31:42,26.0,30 sec
10-04-2025,13:32:12,26.0,30 sec
10-04-2025,13:32:42,26.0,30 sec
10-04-2025,13:33:12,26.0,30 sec
10-04-2025,13:33:42,26.0,30 sec
10-04-2025,13:34:12,26.0,30 sec
10-04-2025,13:34:42,26.0,30 sec
10-04-2025,13:35:12,26.0,30 sec
10-04-2025,13:35:42,26.0,30 sec
10-04-2025,13:36:12,26.0,30 sec
10-04-2025,13:36:42,26.0,30 sec
10-04-2025,13:37:12,26.0,30 sec
10-04-2025,13:37:42,26.0,30 sec
10-04-2025,13:38:12,26.0,30 sec
10-04-2025,13:38:42,26.0,30 sec
10-04-2025,13:39:12,26.0,30 sec
10-04-2025,13:39:42,26.0,30 sec
10-04-2025,13:40:12,26.0,30 sec
10-04-2025,13:40:42,26.0,30 sec
10-04-2025,13:41:12,26.0,30 sec
10-04-2025,13:41:42,26.0,30 sec
10-04-2025,13:42:12,26.0,30 sec
10-04-2025,13:42:42,26.0,30 sec
