Date,Time,Temperature(°C),Interval(in minutes)
02-04-2025,16:14:25,25.3,0.5
02-04-2025,16:14:55,25.2,0.5
02-04-2025,16:15:55,25.3,0.5
02-04-2025,16:17:25,25.2,0.5
02-04-2025,16:19:25,25.0,0.5
02-04-2025,16:21:55,25.3,0.5
02-04-2025,16:24:55,25.3,0.5
02-04-2025,16:28:25,25.3,0.5
02-04-2025,16:32:25,25.3,0.5
02-04-2025,16:36:55,25.3,0.5
02-04-2025,16:19:25,25.3,0.5
02-04-2025,16:19:55,25.3,0.5
02-04-2025,16:20:55,25.3,0.5
02-04-2025,16:22:25,25.3,0.5
02-04-2025,16:24:25,25.3,0.5
02-04-2025,16:26:55,25.3,0.5
02-04-2025,16:29:55,25.3,0.5
02-04-2025,16:33:25,25.3,0.5
02-04-2025,16:37:25,25.3,0.5
02-04-2025,16:41:55,25.2,0.5
02-04-2025,16:24:25,25.2,0.5
02-04-2025,16:24:55,25.3,0.5
02-04-2025,16:25:55,25.3,0.5
02-04-2025,16:27:25,25.3,0.5
02-04-2025,16:29:25,25.0,0.5
02-04-2025,16:31:55,25.3,0.5
02-04-2025,16:34:55,25.3,0.5
02-04-2025,16:38:25,25.0,0.5
02-04-2025,16:42:25,25.0,0.5
02-04-2025,16:46:55,25.0,0.5
02-04-2025,16:29:25,25.3,0.5
02-04-2025,16:29:55,25.3,0.5
02-04-2025,16:30:55,25.3,0.5
02-04-2025,16:32:25,25.3,0.5
02-04-2025,16:34:25,25.2,0.5
02-04-2025,16:36:55,25.0,0.5
02-04-2025,16:39:55,25.0,0.5
02-04-2025,16:43:25,25.3,0.5
02-04-2025,16:47:25,25.3,0.5
02-04-2025,16:51:55,25.3,0.5
02-04-2025,16:34:25,25.3,0.5
02-04-2025,16:34:55,25.3,0.5
02-04-2025,16:35:55,25.3,0.5
02-04-2025,16:37:25,25.3,0.5
02-04-2025,16:39:25,25.3,0.5
02-04-2025,16:41:55,25.0,0.5
02-04-2025,16:44:55,25.3,0.5
02-04-2025,16:48:25,25.0,0.5
02-04-2025,16:52:25,25.0,0.5
02-04-2025,16:56:55,25.3,0.5
02-04-2025,16:39:25,25.0,0.5
02-04-2025,16:39:55,25.0,0.5
02-04-2025,16:40:55,25.3,0.5
02-04-2025,16:42:25,24.4,0.5
02-04-2025,16:44:25,25.0,0.5
02-04-2025,16:46:55,25.3,0.5
02-04-2025,16:49:55,25.3,0.5
02-04-2025,16:53:25,25.3,0.5
02-04-2025,16:57:25,25.3,0.5
02-04-2025,17:01:55,25.3,0.5
02-04-2025,16:44:25,24.7,0.5
02-04-2025,16:44:55,25.3,0.5
02-04-2025,16:45:55,25.3,0.5
02-04-2025,16:47:25,25.3,0.5
02-04-2025,16:49:25,25.3,0.5
02-04-2025,16:51:55,25.3,0.5
02-04-2025,16:54:55,25.3,0.5
02-04-2025,16:58:25,25.3,0.5
02-04-2025,17:02:25,25.3,0.5
02-04-2025,17:06:55,25.3,0.5
